Time,Tag1_X,Tag1_Y,Tag1_Z,Tag1_Quality,Tag1_ID,Tag2_X,Tag2_Y,Tag2_Z,Tag2_Quality,Tag2_ID,Fused_X,Fused_Y,Fused_Z,Fused_Quality,FusionMode,PositionType
1780083728.417876,4.6385000000000005,3.335,1.5370000000000001,92.0,4CAD,,,,,,4.6385000000000005,3.335,1.5370000000000001,92.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.422459,4.6085,3.355,1.627,96.0,4CAD,,,,,,4.6085,3.355,1.627,96.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.4268093,4.5985000000000005,3.365,1.747,96.0,4CAD,,,,,,4.5985000000000005,3.365,1.747,96.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.4302797,4.5985000000000005,3.385,1.677,91.0,4CAD,,,,,,4.5985000000000005,3.385,1.677,91.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.432928,4.5785,3.385,1.647,93.0,4CAD,,,,,,4.5785,3.385,1.647,93.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.435953,4.5785,3.405,1.7870000000000001,97.0,4CAD,,,,,,4.5785,3.405,1.7870000000000001,97.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.4389243,4.5785,3.405,1.717,91.0,4CAD,,,,,,4.5785,3.405,1.717,91.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.4415262,4.5685,3.405,1.667,92.0,4CAD,,,,,,4.5685,3.405,1.667,92.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.4468176,4.588500000000001,3.405,1.717,94.0,4CAD,,,,,,4.588500000000001,3.405,1.717,94.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.4502351,4.588500000000001,3.405,1.667,92.0,4CAD,,,,,,4.588500000000001,3.405,1.667,92.0,single_listener_center_fallback,two_listener_center_fallback_l1
1780083728.4534569,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0685,0.024999999999999994,0.297,79.0,4D18,1.9750321637426909,1.843479532163743,1.034076023391813,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.458347,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0585,0.024999999999999994,0.297,79.0,4D18,1.9796520467836263,1.843479532163743,1.034076023391813,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4628115,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0585,0.024999999999999994,0.287,79.0,4D18,1.9796520467836263,1.843479532163743,1.0294561403508773,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.465211,4.588500000000001,3.405,1.667,92.0,4CAD,-1.1085,0.015000000000000013,0.307,80.0,4D18,1.9387325581395352,1.8282558139534881,1.0344418604651162,86.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4709141,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0885,0.024999999999999994,0.317,79.0,4D18,1.9657923976608194,1.843479532163743,1.0433157894736844,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4747136,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0785,0.024999999999999994,0.317,79.0,4D18,1.970412280701755,1.843479532163743,1.0433157894736844,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4783914,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0985,0.015000000000000013,0.317,79.0,4D18,1.9611725146198835,1.838859649122807,1.0433157894736844,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4811382,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0785,0.024999999999999994,0.317,79.0,4D18,1.970412280701755,1.843479532163743,1.0433157894736844,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4846299,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0685,0.024999999999999994,0.297,79.0,4D18,1.9750321637426909,1.843479532163743,1.034076023391813,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4877093,4.588500000000001,3.405,1.667,92.0,4CAD,-1.0585,0.024999999999999994,0.297,79.0,4D18,1.9796520467836263,1.843479532163743,1.034076023391813,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4925683,4.5785,3.405,1.617,91.0,4CAD,-1.0585,0.024999999999999994,0.297,79.0,4D18,1.9589529411764701,1.8342941176470586,1.0035882352941177,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.4956179,4.5785,3.405,1.617,91.0,4CAD,-1.0685,0.015000000000000013,0.307,79.0,4D18,1.954305882352941,1.8296470588235292,1.008235294117647,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.577622,4.5785,3.395,1.5570000000000002,89.0,4CAD,-1.0685,0.015000000000000013,0.307,79.0,4D18,1.923065476190476,1.8055952380952378,0.9692023809523809,84.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.5787702,4.5785,3.395,1.5570000000000002,89.0,4CAD,-1.0685,0.015000000000000013,0.317,79.0,4D18,1.923065476190476,1.8055952380952378,0.9739047619047619,84.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.6772237,4.5685,3.405,1.5470000000000002,92.0,4CAD,-1.0685,0.015000000000000013,0.317,79.0,4D18,1.9642719298245617,1.838859649122807,0.9787543859649126,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.6966121,4.5685,3.405,1.5470000000000002,92.0,4CAD,-1.0685,0.015000000000000013,0.327,79.0,4D18,1.9642719298245617,1.838859649122807,0.9833742690058481,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.7780101,4.5685,3.415,1.5170000000000001,91.0,4CAD,-1.0685,0.015000000000000013,0.327,79.0,4D18,1.9489529411764708,1.8349999999999997,0.964,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.779155,4.5685,3.415,1.5170000000000001,91.0,4CAD,-1.0685,0.015000000000000013,0.317,79.0,4D18,1.9489529411764708,1.8349999999999997,0.9593529411764705,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.8767478,4.5685,3.415,1.5070000000000001,92.0,4CAD,-1.0685,0.015000000000000013,0.317,79.0,4D18,1.9642719298245617,1.8442397660818715,0.957233918128655,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
